TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-20 15:19:40.034518,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-20 15:20:33.554514,None,55:2B:AE:1E:19:81,-74
2026-08-20 15:20:33.639532,None,4A:3F:E8:3F:23:B1,-90
2026-08-20 15:21:02.030893,None,52:46:A2:FE:E8:BD,-98
2026-08-20 15:22:09.169395,MELK-OF21   5C,BE:28:03:00:20:5C,-103
2026-08-20 15:22:09.170252,None,D6:26:8C:4C:BC:5A,-98
2026-08-20 15:22:47.130152,None,7B:0E:B3:0C:5F:7F,-87
2026-08-20 15:22:57.250077,None,60:46:A3:E4:42:A6,-89
2026-08-20 15:23:02.694370,None,4F:16:BA:B3:B7:09,-95
2026-08-20 15:24:04.364411,4,71:81:5F:0D:BE:BA,-88
2026-08-20 15:24:05.071104,None,5B:39:C0:8D:9E:E1,-77
2026-08-20 15:24:39.913860,None,E3:E9:0A:FF:67:A7,-79
2026-08-20 15:25:07.585866,None,D6:D5:71:9F:D8:56,-81
2026-08-20 15:25:07.803057,None,E0:5E:64:7A:9A:A5,-89
2026-08-20 15:25:12.089593,None,E7:E6:C4:D7:41:A4,-83
2026-08-20 15:25:15.418942,None,E4:53:D8:15:2B:45,-79
2026-08-20 15:25:18.883277,None,6F:85:AF:07:34:B6,-95
2026-08-20 15:25:22.986694,None,69:CB:02:79:54:86,-97
2026-08-20 15:25:33.533584,None,76:9B:C1:F4:9A:C3,-97
2026-08-20 15:25:53.259756,None,D2:DA:33:05:06:82,-96
2026-08-20 15:25:53.936688,None,4C:DA:8D:C5:B0:5A,-98
2026-08-20 15:25:58.333371,None,66:6F:4A:82:4C:91,-101
2026-08-20 15:26:14.015062,None,E5:CC:E3:EB:9A:38,-100
2026-08-20 15:26:19.080059,None,4A:B8:3A:9B:2D:B1,-70
2026-08-20 15:27:43.055094,None,44:77:44:B6:24:86,-80
2026-08-20 15:27:43.167039,None,D3:CF:78:09:3C:CE,-77
2026-08-20 15:28:05.782143,20HL39284591421094,48:87:2D:89:79:5D,-89
2026-08-20 15:28:05.990413,Peak Pro 01502,F0:AD:4E:40:19:D5,-89
2026-08-20 15:28:06.113033,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-72
2026-08-20 15:28:06.614036,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 15:28:13.578229,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-95
2026-08-20 15:28:13.716902,None,73:3F:A0:57:0E:8E,-92
2026-08-20 15:28:26.332177,Charge 4,F1:D1:F5:5E:21:37,-84
2026-08-20 15:28:42.210167,None,4D:E3:AC:A0:4C:57,-97
2026-08-20 15:29:20.820960,None,F1:91:02:BE:6D:FB,-77
2026-08-20 15:29:50.389418,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-20 15:30:00.035921,None,CF:99:A1:E7:41:22,-84
2026-08-20 15:30:07.462472,None,F8:4E:58:0B:C3:AF,-98
2026-08-20 15:30:12.575531,None,C6:15:EA:4C:54:BE,-88
2026-08-20 15:30:24.170683,None,56:52:95:A5:02:3D,-71
2026-08-20 15:30:25.101004,None,C5:9C:AB:CD:30:F5,-76
2026-08-20 15:30:25.370900,None,D5:57:6B:F6:21:85,-69
2026-08-20 15:30:34.370495,None,55:2B:AE:1E:19:81,-86
2026-08-20 15:30:49.464230,None,F0:88:BB:00:75:3C,-91
2026-08-20 15:30:54.249278,None,FE:B1:9E:E7:05:47,-86
2026-08-20 15:30:54.488480,None,55:AE:AB:5F:39:4F,-86
2026-08-20 15:31:22.302909,None,52:46:A2:FE:E8:BD,-94
2026-08-20 15:31:57.798345,None,FA:92:F8:CB:BB:60,-96
2026-08-20 15:32:47.139174,None,7B:0E:B3:0C:5F:7F,-86
2026-08-20 15:32:59.398857,None,60:46:A3:E4:42:A6,-84
2026-08-20 15:33:13.514589,None,4F:8F:19:10:27:93,-88
2026-08-20 15:33:17.642315,None,F0:D4:7F:B9:A5:B8,-93
2026-08-20 15:33:23.979259,None,72:6E:9C:A7:4A:A1,-100
2026-08-20 15:33:34.503627,None,4F:16:BA:B3:B7:09,-92
2026-08-20 15:33:40.983140,None,65:79:93:16:0B:F3,-98
2026-08-20 15:33:42.490374,None,4B:DD:68:8D:67:0C,-89
2026-08-20 15:33:55.467567,None,7B:DF:3F:A4:F7:CF,-70
2026-08-20 15:34:45.243725,None,E3:E9:0A:FF:67:A7,-82
2026-08-20 15:35:35.373269,None,76:9B:C1:F4:9A:C3,-91
2026-08-20 15:35:56.808235,MELK-OF21   5C,BE:28:03:00:20:5C,-99
2026-08-20 15:36:09.766436,None,55:85:94:E2:2A:8E,-90
2026-08-20 15:36:19.339849,None,4A:B8:3A:9B:2D:B1,-71
2026-08-20 15:36:38.526073,None,69:99:D9:8D:95:F2,-86
2026-08-20 15:36:55.488360,None,44:66:30:07:A5:D7,-96
2026-08-20 15:37:09.593599,None,43:AF:2A:86:EE:09,-77
2026-08-20 15:38:08.112806,ResMed 223238,E8:E0:7E:34:BB:D4,-85
2026-08-20 15:38:08.154223,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-72
2026-08-20 15:38:08.208668,Peak Pro 01502,F0:AD:4E:40:19:D5,-88
2026-08-20 15:38:09.171741,20HL39284591421094,48:87:2D:89:79:5D,-90
2026-08-20 15:38:22.249661,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-99
2026-08-20 15:38:30.059232,Charge 4,F1:D1:F5:5E:21:37,-89
2026-08-20 15:38:51.946595,None,45:10:D2:9C:78:3E,-90
2026-08-20 15:39:55.263655,Platco PR1,B4:CB:B8:1B:D4:50,-87
2026-08-20 15:40:01.468076,None,CF:99:A1:E7:41:22,-84
2026-08-20 15:40:22.595261,None,C6:15:EA:4C:54:BE,-92
2026-08-20 15:40:25.123152,None,C5:9C:AB:CD:30:F5,-77
2026-08-20 15:40:26.178594,None,D5:57:6B:F6:21:85,-68
2026-08-20 15:40:36.722977,None,C3:A0:6D:F5:1F:F2,-96
2026-08-20 15:40:50.045681,None,F0:88:BB:00:75:3C,-92
2026-08-20 15:40:54.806110,None,55:AE:AB:5F:39:4F,-70
2026-08-20 15:40:58.135623,None,FE:B1:9E:E7:05:47,-90
2026-08-20 15:41:08.490346,None,46:AE:FC:54:21:B6,-98
2026-08-20 15:41:11.172612,None,D1:0B:64:75:18:0F,-86
2026-08-20 15:42:07.917174,None,FA:92:F8:CB:BB:60,-97
2026-08-20 15:42:09.180150,None,71:C5:F4:18:5F:C8,-68
2026-08-20 15:42:22.617821,None,5D:17:53:56:75:90,-98
2026-08-20 15:42:49.385544,None,F8:4E:58:0B:C3:AF,-97
2026-08-20 15:43:14.722311,None,4F:8F:19:10:27:93,-88
2026-08-20 15:43:35.403981,None,F0:D4:7F:B9:A5:B8,-98
2026-08-20 15:43:42.732635,None,65:79:93:16:0B:F3,-89
2026-08-20 15:43:42.993784,None,72:6E:9C:A7:4A:A1,-87
2026-08-20 15:43:46.197669,None,56:52:95:A5:02:3D,-78
2026-08-20 15:43:48.266293,None,4B:DD:68:8D:67:0C,-87
2026-08-20 15:43:54.620750,None,4F:16:BA:B3:B7:09,-94
2026-08-20 15:44:46.434014,None,E3:E9:0A:FF:67:A7,-80
2026-08-20 15:45:00.562950,None,DB:14:9E:47:5D:97,-88
2026-08-20 15:45:04.070581,None,E7:EF:66:74:2A:D8,-86
2026-08-20 15:45:04.404882,None,ED:3F:DB:DD:3D:E5,-99
2026-08-20 15:45:42.795237,None,69:E6:C8:89:AF:5B,-108
2026-08-20 15:45:52.606528,None,DB:CA:6C:72:89:4C,-73
2026-08-20 15:45:52.930220,None,D0:22:2F:7D:CA:74,-75
2026-08-20 15:45:56.451680,None,CD:43:E4:D6:9B:AE,-98
2026-08-20 15:45:59.247818,MELK-OF21   5C,BE:28:03:00:20:5C,-98
2026-08-20 15:46:14.488776,None,55:85:94:E2:2A:8E,-91
2026-08-20 15:46:39.001059,None,69:99:D9:8D:95:F2,-82
2026-08-20 15:47:26.913831,None,D6:E2:A6:BC:86:29,-97
2026-08-20 15:48:07.601101,None,4C:B8:98:8E:6B:B0,-94
2026-08-20 15:48:08.190337,ResMed 223238,E8:E0:7E:34:BB:D4,-86
2026-08-20 15:48:08.325915,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-69
2026-08-20 15:48:08.331981,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-20 15:48:09.705885,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-20 15:48:13.697956,None,4B:54:87:48:CB:B1,-89
2026-08-20 15:48:31.213428,Charge 4,F1:D1:F5:5E:21:37,-88
2026-08-20 15:48:55.066001,None,45:10:D2:9C:78:3E,-86
2026-08-20 15:49:02.725767,WQ-NOTACTIVATED,CC:DB:A7:AF:F4:96,-97
2026-08-20 15:49:48.545881,None,72:CC:9B:43:F1:EB,-82
2026-08-20 15:49:58.845492,None,60:BA:C4:E2:A8:09,-89
2026-08-20 15:49:59.428462,Brock’s iPhone,69:3B:84:25:B7:FD,-87
2026-08-20 15:50:01.187284,None,73:72:36:86:13:F2,-98
2026-08-20 15:50:10.133017,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-20 15:50:27.926332,None,C5:9C:AB:CD:30:F5,-81
2026-08-20 15:50:54.986957,None,55:AE:AB:5F:39:4F,-74
2026-08-20 15:50:57.146337,None,EF:D9:0C:1D:82:D9,-77
2026-08-20 15:50:57.359306,None,5C:47:BD:52:E7:C4,-74
2026-08-20 15:50:57.719139,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-101
2026-08-20 15:52:09.395390,None,71:C5:F4:18:5F:C8,-77
2026-08-20 15:52:09.428007,20HL39284450541189,48:87:2D:86:05:3D,-93
2026-08-20 15:52:23.305723,None,5D:17:53:56:75:90,-99
2026-08-20 15:52:33.924072,None,50:AE:F9:EC:5E:CE,-98
2026-08-20 15:53:12.608399,None,6E:2D:1D:71:3B:FD,-102
2026-08-20 15:53:44.421747,None,67:4C:5C:CA:AD:DF,-86
2026-08-20 15:54:07.923965,None,52:43:55:3A:D0:FF,-96
2026-08-20 15:54:14.315919,None,6C:4C:67:F8:7B:E9,-93
2026-08-20 15:54:49.892798,None,E3:E9:0A:FF:67:A7,-79
2026-08-20 15:55:03.689932,None,63:00:F8:FE:02:21,-94
2026-08-20 15:55:09.522753,None,E7:EF:66:74:2A:D8,-80
2026-08-20 15:55:24.804271,LFSmart Scale,CF:E9:17:28:41:0D,-95
2026-08-20 15:55:30.436202,None,DB:14:9E:47:5D:97,-95
2026-08-20 15:55:53.346418,None,77:31:C8:89:76:8F,-73
2026-08-20 15:55:57.383842,None,D0:22:2F:7D:CA:74,-68
2026-08-20 15:55:57.456124,None,CD:43:E4:D6:9B:AE,-97
2026-08-20 15:55:58.035760,None,DB:CA:6C:72:89:4C,-73
2026-08-20 15:55:59.560853,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-20 15:56:14.620309,None,55:85:94:E2:2A:8E,-90
2026-08-20 15:57:24.304459,None,ED:3F:DB:DD:3D:E5,-98
2026-08-20 15:57:36.596621,None,D6:E2:A6:BC:86:29,-91
2026-08-20 15:58:08.298020,None,4C:B8:98:8E:6B:B0,-97
2026-08-20 15:58:08.421427,ResMed 223238,E8:E0:7E:34:BB:D4,-86
2026-08-20 15:58:08.455202,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-72
2026-08-20 15:58:10.840932,Peak Pro 01502,F0:AD:4E:40:19:D5,-93
2026-08-20 15:58:11.338954,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-20 15:58:14.538265,None,4B:54:87:48:CB:B1,-94
2026-08-20 15:58:32.176032,Charge 4,F1:D1:F5:5E:21:37,-85
2026-08-20 15:58:54.909214,None,50:6B:4E:31:4C:A4,-93
2026-08-20 15:59:16.812931,None,63:34:A6:5A:91:04,-76
2026-08-20 15:59:49.092576,None,72:CC:9B:43:F1:EB,-89
2026-08-20 15:59:58.943451,None,60:BA:C4:E2:A8:09,-85
2026-08-20 16:00:00.837953,None,FC:85:99:62:64:5F,-82
2026-08-20 16:00:04.091561,None,DE:17:8D:60:1C:66,-80
2026-08-20 16:00:04.169726,None,DF:C6:00:78:46:0E,-72
2026-08-20 16:00:06.516274,None,F6:F9:F3:56:8E:62,-95
2026-08-20 16:00:18.160726,None,D6:CB:4C:DD:1C:85,-77
2026-08-20 16:00:20.470237,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-20 16:00:46.844848,None,7A:EE:C4:EB:FD:14,-81
2026-08-20 16:01:00.339302,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-94
2026-08-20 16:01:45.434455,None,47:8D:BD:EC:C5:91,-94
2026-08-20 16:02:06.821638,None,F8:4E:58:0B:C3:AF,-100
2026-08-20 16:02:10.992119,None,46:16:CA:32:C3:73,-95
2026-08-20 16:02:18.963055,None,F7:FC:61:03:91:DA,-96
2026-08-20 16:02:19.267317,None,E7:B5:6D:E9:D0:B2,-93
2026-08-20 16:02:37.750976,None,65:4F:5A:58:38:C1,-87
2026-08-20 16:02:38.057037,None,5A:94:75:4D:5B:CA,-87
2026-08-20 16:02:38.095368,None,6C:C5:E8:D9:BA:92,-89
2026-08-20 16:03:05.867120,None,50:60:9C:67:4C:BE,-80
2026-08-20 16:03:13.329786,None,6B:47:FD:D9:34:23,-90
2026-08-20 16:03:43.889368,None,4E:6E:B3:1C:6B:66,-96
2026-08-20 16:03:49.798521,None,76:DE:00:90:24:BC,-98
2026-08-20 16:03:51.218371,None,78:59:56:04:90:88,-100
2026-08-20 16:04:09.708703,None,D7:C9:43:18:CD:03,-90
2026-08-20 16:04:32.837804,None,76:6A:86:B7:0A:1F,-81
2026-08-20 16:04:53.107392,None,E3:E9:0A:FF:67:A7,-75
2026-08-20 16:05:37.704425,None,5C:CE:21:EA:0A:25,-94
2026-08-20 16:05:54.813133,None,77:31:C8:89:76:8F,-97
2026-08-20 16:06:04.212641,None,67:E6:10:07:00:A8,-94
2026-08-20 16:06:05.823294,MELK-OF21   5C,BE:28:03:00:20:5C,-96
2026-08-20 16:06:25.222710,None,01:00:00:92:42:B7,-95
2026-08-20 16:06:39.431284,None,58:4A:1C:F2:61:F1,-100
2026-08-20 16:06:59.944515,None,75:72:00:53:43:B9,-101
2026-08-20 16:07:13.545757,None,C3:6E:C1:4A:7A:15,-89
2026-08-20 16:08:08.489882,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-72
2026-08-20 16:08:08.658586,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 16:08:10.879162,Peak Pro 01502,F0:AD:4E:40:19:D5,-91
2026-08-20 16:08:12.168975,20HL39284591421094,48:87:2D:89:79:5D,-88
2026-08-20 16:08:33.325971,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-20 16:08:58.259422,None,50:6B:4E:31:4C:A4,-90
2026-08-20 16:09:18.987135,None,63:34:A6:5A:91:04,-79
2026-08-20 16:10:01.533685,None,FC:85:99:62:64:5F,-81
2026-08-20 16:10:08.357854,None,F6:F9:F3:56:8E:62,-87
2026-08-20 16:10:08.815474,None,DE:17:8D:60:1C:66,-79
2026-08-20 16:10:08.966885,20HL39284450541189,48:87:2D:86:05:3D,-79
2026-08-20 16:10:09.394151,None,DF:C6:00:78:46:0E,-94
2026-08-20 16:10:18.460762,None,D6:CB:4C:DD:1C:85,-81
2026-08-20 16:10:25.362364,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-20 16:11:00.370012,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-95
2026-08-20 16:11:48.539393,None,47:8D:BD:EC:C5:91,-96
2026-08-20 16:12:11.220078,None,46:16:CA:32:C3:73,-95
2026-08-20 16:12:52.962932,None,E7:B5:6D:E9:D0:B2,-90
2026-08-20 16:12:54.475411,None,74:72:9E:82:D1:B6,-95
2026-08-20 16:13:06.271662,None,50:60:9C:67:4C:BE,-79
2026-08-20 16:13:13.347338,None,6B:47:FD:D9:34:23,-89
2026-08-20 16:13:18.767037,None,F7:FC:61:03:91:DA,-94
2026-08-20 16:13:36.945708,None,6B:F8:A6:CD:3E:79,-82
2026-08-20 16:13:48.071738,None,7A:EE:C4:EB:FD:14,-77
2026-08-20 16:14:08.761008,None,65:00:05:93:9C:A4,-81
2026-08-20 16:14:14.375823,None,76:DE:00:90:24:BC,-98
2026-08-20 16:14:15.410273,None,4E:6E:B3:1C:6B:66,-98
2026-08-20 16:14:33.155790,None,76:6A:86:B7:0A:1F,-81
2026-08-20 16:14:49.527891,None,D7:C9:43:18:CD:03,-97
2026-08-20 16:14:54.421566,None,E3:E9:0A:FF:67:A7,-82
2026-08-20 16:14:58.057918,None,78:59:56:04:90:88,-96
2026-08-20 16:15:00.030926,None,C2:95:5F:3D:52:02,-77
2026-08-20 16:15:00.518745,None,F6:BD:1C:64:4B:8C,-96
2026-08-20 16:15:00.593197,None,E4:9F:F5:BA:C2:DB,-85
2026-08-20 16:15:06.621957,None,E3:AA:7C:7C:DD:B7,-82
2026-08-20 16:15:08.211659,None,EF:A5:BC:6A:92:FD,-98
2026-08-20 16:15:19.849765,None,4B:CA:13:C0:20:DD,-73
2026-08-20 16:15:29.285960,None,DB:59:2F:D1:7C:3B,-93
2026-08-20 16:15:32.469171,None,ED:80:33:FD:49:63,-98
2026-08-20 16:15:32.774711,None,58:59:16:E0:E3:05,-91
2026-08-20 16:15:55.102738,None,77:31:C8:89:76:8F,-82
2026-08-20 16:15:57.425337,None,D3:0D:26:76:8F:3D,-91
2026-08-20 16:16:08.082078,MELK-OF21   5C,BE:28:03:00:20:5C,-94
2026-08-20 16:16:57.160233,None,C5:B7:59:66:A5:F7,-90
2026-08-20 16:16:57.214361,None,76:89:B1:A0:D4:F1,-81
2026-08-20 16:17:21.202067,None,D2:47:0E:2D:2C:58,-89
2026-08-20 16:18:02.346282,None,62:C7:61:AF:62:D6,-95
2026-08-20 16:18:08.614559,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-70
2026-08-20 16:18:09.205516,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 16:18:13.540477,None,4A:7A:99:39:C5:24,-96
2026-08-20 16:18:13.725588,None,71:8B:8C:CA:78:C1,-100
2026-08-20 16:18:14.137538,20HL39284591421094,48:87:2D:89:79:5D,-88
2026-08-20 16:18:14.346616,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-20 16:18:35.765923,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-20 16:18:35.935016,None,4B:AB:5A:82:0F:7C,-100
2026-08-20 16:18:35.971963,None,59:D4:FD:3A:BB:4C,-93
2026-08-20 16:18:58.485018,None,50:6B:4E:31:4C:A4,-91
2026-08-20 16:20:30.192091,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-20 16:21:02.925964,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 16:21:51.874493,None,37:83:A4:8C:7E:86,-95
2026-08-20 16:21:54.202157,None,57:A7:3A:3D:7B:79,-91
2026-08-20 16:22:43.176083,None,7F:CF:6A:DD:2D:0B,-98
2026-08-20 16:22:56.417937,None,74:72:9E:82:D1:B6,-96
2026-08-20 16:23:06.564881,None,50:60:9C:67:4C:BE,-85
2026-08-20 16:23:11.490899,None,F7:A5:2D:FE:36:F6,-98
2026-08-20 16:23:26.574647,AABL36YG147115,00:25:CA:DC:41:A2,-94
2026-08-20 16:23:39.252485,None,46:16:CA:32:C3:73,-95
2026-08-20 16:23:44.881490,None,44:EE:3F:82:05:A1,-86
2026-08-20 16:24:00.899547,None,25:A7:8F:5C:25:04,-98
2026-08-20 16:24:00.987643,None,34:C1:6E:8F:AA:09,-94
2026-08-20 16:24:02.740981,None,2C:8E:45:22:0B:40,-93
2026-08-20 16:24:09.682200,None,65:00:05:93:9C:A4,-82
2026-08-20 16:24:33.568922,None,76:6A:86:B7:0A:1F,-80
2026-08-20 16:24:55.898720,None,E3:E9:0A:FF:67:A7,-82
2026-08-20 16:25:02.705372,None,C2:95:5F:3D:52:02,-78
2026-08-20 16:25:03.194921,None,F6:BD:1C:64:4B:8C,-90
2026-08-20 16:25:10.392552,None,E3:AA:7C:7C:DD:B7,-77
2026-08-20 16:25:20.114101,None,4B:CA:13:C0:20:DD,-73
2026-08-20 16:25:52.981668,None,EF:A5:BC:6A:92:FD,-98
2026-08-20 16:26:04.995629,20HL39284450541189,48:87:2D:86:05:3D,-95
2026-08-20 16:26:05.000681,None,00:68:FA:55:C7:E9,-68
2026-08-20 16:26:05.868651,None,51:89:79:6B:B1:44,-77
2026-08-20 16:26:06.879310,None,4A:6E:C3:20:53:98,-94
2026-08-20 16:26:08.653091,MELK-OF21   5C,BE:28:03:00:20:5C,-97
2026-08-20 16:26:34.407300,None,D3:0D:26:76:8F:3D,-78
2026-08-20 16:26:57.335480,None,76:89:B1:A0:D4:F1,-80
2026-08-20 16:26:57.628950,None,C5:B7:59:66:A5:F7,-83
2026-08-20 16:27:11.349227,None,DB:59:2F:D1:7C:3B,-98
2026-08-20 16:27:27.209190,None,D2:47:0E:2D:2C:58,-91
2026-08-20 16:27:40.555839,TOZO NC9,94:4B:F8:5F:14:DA,-75
2026-08-20 16:28:08.654004,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-69
2026-08-20 16:28:09.489935,None,78:36:CD:AD:CC:DA,-96
2026-08-20 16:28:11.755579,ResMed 223238,E8:E0:7E:34:BB:D4,-86
2026-08-20 16:28:14.228863,None,4A:7A:99:39:C5:24,-90
2026-08-20 16:28:14.489158,Peak Pro 01502,F0:AD:4E:40:19:D5,-89
2026-08-20 16:28:15.694557,20HL39284591421094,48:87:2D:89:79:5D,-88
2026-08-20 16:28:27.247829,None,27:56:DC:CD:A6:1B,-67
2026-08-20 16:28:36.734423,Charge 4,F1:D1:F5:5E:21:37,-84
2026-08-20 16:28:43.710223,None,71:8B:8C:CA:78:C1,-88
2026-08-20 16:28:43.763434,None,4B:AB:5A:82:0F:7C,-86
2026-08-20 16:28:49.304718,None,62:C7:61:AF:62:D6,-89
2026-08-20 16:29:02.975980,None,59:D4:FD:3A:BB:4C,-96
2026-08-20 16:29:29.940161,None,4A:7A:91:C4:10:BF,-83
2026-08-20 16:29:37.280665,None,6B:E3:F2:05:15:58,-95
2026-08-20 16:30:02.027015,None,FA:65:7B:6E:92:24,-82
2026-08-20 16:30:04.570013,None,F9:74:2F:59:35:99,-95
2026-08-20 16:30:05.903283,None,E0:FA:A9:6D:17:61,-92
2026-08-20 16:30:06.080582,None,53:75:04:90:FE:07,-96
2026-08-20 16:30:07.534845,None,C4:C9:F5:68:FF:84,-77
2026-08-20 16:30:19.532155,None,6B:C7:4D:5B:9C:5B,-87
2026-08-20 16:30:40.091382,Platco PR1,B4:CB:B8:1B:D4:50,-87
2026-08-20 16:31:00.474670,None,78:F0:5F:44:91:7C,-93
2026-08-20 16:31:08.273704,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 16:31:18.732433,None,70:37:B2:0C:3B:82,-71
2026-08-20 16:31:26.346543,None,42:FC:35:6A:F4:BB,-94
2026-08-20 16:31:39.035377,None,F7:50:E4:86:2A:CB,-96
2026-08-20 16:31:44.463060,None,F1:EE:31:AA:F6:F2,-99
2026-08-20 16:31:54.332735,None,57:A7:3A:3D:7B:79,-92
2026-08-20 16:32:53.282170,None,E8:51:35:E7:60:67,-94
2026-08-20 16:33:14.472741,None,61:0D:50:DC:73:A2,-87
2026-08-20 16:33:49.857654,None,44:EE:3F:82:05:A1,-97
2026-08-20 16:33:53.354957,None,2C:16:C7:A8:AE:8B,-95
2026-08-20 16:34:10.737435,None,65:00:05:93:9C:A4,-77
2026-08-20 16:34:48.151677,None,E0:AD:BA:A6:79:40,-92
2026-08-20 16:34:49.847657,None,69:92:9F:E0:0A:16,-96
2026-08-20 16:34:50.150775,None,41:82:CC:DE:92:26,-94
2026-08-20 16:34:57.128484,None,E3:E9:0A:FF:67:A7,-74
2026-08-20 16:35:13.917049,None,E3:AA:7C:7C:DD:B7,-77
2026-08-20 16:35:45.809323,None,69:39:1B:66:46:F8,-101
2026-08-20 16:36:06.635674,None,51:89:79:6B:B1:44,-83
2026-08-20 16:36:06.733274,None,7A:95:89:0A:35:41,-98
2026-08-20 16:36:11.115142,MELK-OF21   5C,BE:28:03:00:20:5C,-94
2026-08-20 16:36:49.583427,None,4B:36:46:BE:A1:57,-99
2026-08-20 16:37:15.965950,20HL39284450541189,48:87:2D:86:05:3D,-95
2026-08-20 16:37:41.510978,TOZO NC9,94:4B:F8:5F:14:DA,-80
2026-08-20 16:37:42.493975,None,E1:3E:BC:94:07:24,-95
2026-08-20 16:38:09.771446,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-71
2026-08-20 16:38:11.890972,ResMed 223238,E8:E0:7E:34:BB:D4,-86
2026-08-20 16:38:14.602938,Peak Pro 01502,F0:AD:4E:40:19:D5,-89
2026-08-20 16:38:16.720488,20HL39284591421094,48:87:2D:89:79:5D,-88
2026-08-20 16:38:38.517750,None,EA:78:DA:28:FC:8F,-95
2026-08-20 16:38:39.175116,Charge 4,F1:D1:F5:5E:21:37,-86
2026-08-20 16:38:45.630870,None,D9:2F:6F:90:FA:7B,-90
2026-08-20 16:38:46.973200,None,55:E9:4B:8D:6E:9F,-95
2026-08-20 16:38:47.522540,None,40:AB:8A:0D:DD:7B,-96
2026-08-20 16:38:47.766651,None,61:2A:9F:7F:4C:AE,-84
2026-08-20 16:38:52.336136,None,62:08:BE:34:A3:4D,-93
2026-08-20 16:39:00.344964,None,E3:AB:BF:FB:04:0E,-90
2026-08-20 16:39:03.792938,None,59:D4:FD:3A:BB:4C,-92
2026-08-20 16:39:14.224366,None,C9:39:49:B2:9C:26,-94
2026-08-20 16:39:30.371770,None,4A:7A:91:C4:10:BF,-74
--------------------Davin testing--------------------
2026-08-20 16:40:03.918413,None,FA:65:7B:6E:92:24,-65
2026-08-20 16:40:05.833273,None,F9:74:2F:59:35:99,-90
2026-08-20 16:40:09.700744,None,C4:C9:F5:68:FF:84,-73
2026-08-20 16:40:32.000194,None,6B:C7:4D:5B:9C:5B,-97
2026-08-20 16:40:40.405228,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-20 16:41:06.505954,None,58:C7:5B:77:E6:0D,-92
2026-08-20 16:41:08.159613,None,77:BA:99:4B:F4:88,-71
2026-08-20 16:41:08.184088,None,71:C7:BE:E9:70:1C,-71
--------------------End Davin--------------------
2026-08-20 16:41:09.040010,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-95
2026-08-20 16:41:14.618105,None,D9:EE:78:51:02:D2,-99
2026-08-20 16:41:19.726326,None,70:37:B2:0C:3B:82,-72
2026-08-20 16:41:41.482932,None,F7:50:E4:86:2A:CB,-93
2026-08-20 16:41:56.138289,None,57:A7:3A:3D:7B:79,-92
2026-08-20 16:41:56.547014,None,4B:73:16:7B:71:B3,-90
2026-08-20 16:41:59.769823,None,F1:EE:31:AA:F6:F2,-99
2026-08-20 16:42:04.235583,None,06:57:A9:B9:7C:0D,-75
2026-08-20 16:42:13.742698,None,58:2F:29:D6:56:85,-96
2026-08-20 16:42:51.416813,None,48:AD:D5:62:02:ED,-77
2026-08-20 16:43:12.450770,None,4A:06:C8:40:84:18,-95
2026-08-20 16:43:15.544377,None,61:0D:50:DC:73:A2,-92
2026-08-20 16:43:51.459356,None,44:EE:3F:82:05:A1,-93
2026-08-20 16:44:10.911898,None,65:00:05:93:9C:A4,-80
2026-08-20 16:44:45.834763,None,72:86:1B:5D:EC:40,-90
